datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-11-06 06:00:00+07:00,19.530499,96.000000,0.000000,0.000000,1.835647,258.690094,1013.099976,70.000000,95.199997,95.000000,2718.000000,63.700001,59.500000,1.000000,2161304,21.032700,105.832900
2025-11-06 07:00:00+07:00,20.030499,98.000000,0.000000,0.000000,1.609969,243.435013,1013.700012,150.000000,81.000000,80.800003,2878.000000,57.400002,53.799999,8.000000,2161304,21.032700,105.832900
2025-11-06 08:00:00+07:00,21.930500,91.000000,0.000000,0.000000,1.138420,288.435028,1014.599976,335.000000,59.299999,59.099998,2617.000000,49.200001,53.099998,24.000000,2161304,21.032700,105.832900
2025-11-06 09:00:00+07:00,23.230499,87.000000,0.000000,0.000000,1.138420,18.435053,1015.099976,480.000000,45.900002,45.799999,2123.000000,37.900002,51.799999,47.000000,2161304,21.032700,105.832900
2025-11-06 10:00:00+07:00,23.980499,84.000000,0.000000,0.000000,2.036468,44.999897,1014.900024,675.000000,34.799999,34.500000,1651.000000,29.299999,48.400002,64.000000,2161304,21.032700,105.832900
2025-11-06 11:00:00+07:00,24.630499,83.000000,0.000000,0.000000,2.099143,59.036320,1014.000000,945.000000,30.000000,29.600000,1247.000000,26.299999,41.000000,71.000000,2161304,21.032700,105.832900
2025-11-06 12:00:00+07:00,25.180500,80.000000,0.000000,0.000000,2.880000,90.000000,1013.099976,1130.000000,33.900002,33.400002,864.000000,26.000000,31.400000,74.000000,2161304,21.032700,105.832900
2025-11-06 13:00:00+07:00,24.930500,82.000000,0.000000,0.000000,4.829907,116.564987,1012.200012,875.000000,36.299999,35.700001,611.000000,26.000000,23.799999,76.000000,2161304,21.032700,105.832900
2025-11-06 14:00:00+07:00,24.930500,81.000000,0.000000,0.000000,6.120000,118.072395,1011.500000,610.000000,37.700001,37.099998,453.000000,23.100000,18.900000,82.000000,2161304,21.032700,105.832900
2025-11-06 15:00:00+07:00,24.630499,81.000000,0.000000,0.000000,5.959060,115.016869,1011.000000,550.000000,38.200001,37.599998,425.000000,20.500000,15.800000,87.000000,2161304,21.032700,105.832900
2025-11-06 16:00:00+07:00,24.430500,82.000000,0.000000,0.000000,5.692100,108.435043,1010.799988,700.000000,39.599998,39.000000,744.000000,24.900000,16.700001,83.000000,2161304,21.032700,105.832900
2025-11-06 17:00:00+07:00,23.730499,87.000000,0.000000,0.000000,4.693825,94.398621,1011.000000,350.000000,51.000000,50.400002,1708.000000,43.599998,24.000000,62.000000,2161304,21.032700,105.832900
2025-11-06 18:00:00+07:00,22.980499,90.000000,0.000000,0.000000,3.259938,96.340096,1011.400024,235.000000,78.699997,78.199997,3018.000000,69.400002,35.200001,32.000000,2161304,21.032700,105.832900
2025-11-06 19:00:00+07:00,22.580500,92.000000,0.000000,0.000000,2.620839,105.945465,1012.200012,205.000000,105.199997,104.500000,3997.000000,93.300003,49.000000,8.000000,2161304,21.032700,105.832900
2025-11-06 20:00:00+07:00,22.280499,93.000000,0.000000,0.000000,1.297998,123.690094,1012.799988,155.000000,123.400002,122.900002,4405.000000,93.500000,54.000000,5.000000,2161304,21.032700,105.832900
2025-11-06 21:00:00+07:00,21.930500,94.000000,0.000000,0.000000,0.804985,206.564987,1013.099976,30.000000,136.000000,135.500000,4480.000000,93.500000,60.500000,2.000000,2161304,21.032700,105.832900
2025-11-06 22:00:00+07:00,21.630499,95.000000,0.000000,0.000000,1.609969,206.564987,1013.299988,20.000000,140.199997,139.699997,4263.000000,90.800003,62.599998,0.000000,2161304,21.032700,105.832900
2025-11-06 23:00:00+07:00,21.180500,96.000000,0.000000,0.000000,2.620839,254.054535,1012.900024,50.000000,112.000000,111.500000,3615.000000,83.500000,55.799999,2.000000,2161304,21.032700,105.832900
2025-11-07 00:00:00+07:00,20.630499,98.000000,0.000000,0.000000,2.520000,270.000000,1012.700012,95.000000,89.199997,88.699997,2674.000000,73.699997,44.599998,6.000000,2161304,21.032700,105.832900
2025-11-07 01:00:00+07:00,20.330500,99.000000,0.000000,0.000000,2.620839,285.945465,1012.299988,120.000000,79.900002,79.599998,1893.000000,65.000000,36.000000,9.000000,2161304,21.032700,105.832900
2025-11-07 02:00:00+07:00,20.380499,99.000000,0.000000,0.000000,4.198285,300.963684,1011.799988,140.000000,76.099998,75.900002,1433.000000,58.900002,33.200001,10.000000,2161304,21.032700,105.832900
2025-11-07 03:00:00+07:00,20.730499,97.000000,0.000000,0.000000,5.692099,304.695221,1011.200012,165.000000,72.400002,71.900002,1134.000000,53.900002,33.099998,10.000000,2161304,21.032700,105.832900
2025-11-07 04:00:00+07:00,21.030499,96.000000,0.000000,0.000000,5.400000,306.869965,1011.599976,220.000000,67.800003,67.500000,969.000000,49.799999,33.500000,10.000000,2161304,21.032700,105.832900
2025-11-07 05:00:00+07:00,21.230499,96.000000,0.000000,0.000000,6.489992,303.690094,1011.700012,215.000000,63.799999,63.299999,990.000000,46.900002,34.099998,9.000000,2161304,21.032700,105.832900
2025-11-07 06:00:00+07:00,21.530499,94.000000,0.000000,0.000000,7.421590,309.093842,1012.299988,225.000000,62.400002,62.200001,1144.000000,44.799999,35.200001,8.000000,2161304,21.032700,105.832900
2025-11-07 07:00:00+07:00,21.580500,95.000000,0.000000,0.000000,7.928177,309.472443,1012.599976,230.000000,65.199997,65.000000,1252.000000,43.599998,37.000000,10.000000,2161304,21.032700,105.832900
2025-11-07 08:00:00+07:00,22.230499,93.000000,0.000000,0.000000,8.435069,309.805511,1013.700012,235.000000,65.900002,65.699997,1241.000000,41.099998,37.700001,15.000000,2161304,21.032700,105.832900
2025-11-07 09:00:00+07:00,22.630499,92.000000,0.000000,0.000000,8.145870,315.000092,1014.599976,230.000000,61.700001,61.500000,1183.000000,37.599998,38.599998,23.000000,2161304,21.032700,105.832900
2025-11-07 10:00:00+07:00,23.180500,90.000000,0.000000,0.000000,10.195057,317.862457,1014.500000,230.000000,54.400002,54.099998,1110.000000,33.799999,38.400002,32.000000,2161304,21.032700,105.832900
2025-11-07 11:00:00+07:00,23.330500,89.000000,0.000000,0.000000,10.440000,313.602905,1013.400024,250.000000,49.400002,49.099998,1002.000000,29.200001,36.099998,44.000000,2161304,21.032700,105.832900
2025-11-07 12:00:00+07:00,23.530499,89.000000,0.000000,0.000000,10.233123,309.289368,1012.400024,280.000000,47.099998,46.900002,879.000000,24.500000,32.599998,57.000000,2161304,21.032700,105.832900
2025-11-07 13:00:00+07:00,23.330500,90.000000,0.000000,0.000000,8.209263,307.875031,1011.299988,275.000000,43.700001,43.500000,835.000000,22.200001,30.100000,66.000000,2161304,21.032700,105.832900
2025-11-07 14:00:00+07:00,23.330500,90.000000,0.000000,0.000000,8.435069,309.805511,1010.900024,295.000000,45.799999,45.599998,926.000000,23.900000,29.299999,67.000000,2161304,21.032700,105.832900
2025-11-07 15:00:00+07:00,23.280499,90.000000,0.200000,0.000000,7.386582,313.025085,1010.400024,265.000000,46.599998,46.400002,1096.000000,28.000000,29.400000,63.000000,2161304,21.032700,105.832900
2025-11-07 16:00:00+07:00,23.380499,90.000000,0.000000,0.000000,6.915374,321.340179,1010.700012,245.000000,50.900002,50.599998,1269.000000,32.700001,29.900000,57.000000,2161304,21.032700,105.832900
2025-11-07 17:00:00+07:00,23.180500,91.000000,0.200000,0.000000,6.130579,319.763702,1010.799988,235.000000,55.200001,54.900002,1468.000000,38.900002,31.200001,47.000000,2161304,21.032700,105.832900
2025-11-07 18:00:00+07:00,23.080500,92.000000,0.200000,0.000000,4.693826,302.471161,1011.700012,230.000000,58.400002,58.200001,1670.000000,45.799999,32.799999,36.000000,2161304,21.032700,105.832900
2025-11-07 19:00:00+07:00,23.080500,93.000000,0.000000,0.000000,3.600000,306.869965,1012.200012,220.000000,43.299999,43.099998,1731.000000,27.400000,27.700001,52.000000,2161304,21.032700,105.832900
2025-11-07 20:00:00+07:00,23.080500,93.000000,0.000000,0.000000,4.198285,300.963684,1012.900024,180.000000,40.400002,40.200001,1539.000000,25.400000,27.900000,52.000000,2161304,21.032700,105.832900
2025-11-07 21:00:00+07:00,23.080500,93.000000,0.000000,0.000000,4.610250,308.659821,1013.200012,200.000000,37.599998,37.400002,1205.000000,22.700001,28.100000,51.000000,2161304,21.032700,105.832900
2025-11-07 22:00:00+07:00,23.130499,93.000000,0.300000,0.000000,4.394360,325.007904,1013.400024,220.000000,36.200001,36.099998,920.000000,20.299999,27.600000,50.000000,2161304,21.032700,105.832900
2025-11-07 23:00:00+07:00,23.080500,94.000000,0.600000,0.000000,3.096837,305.537750,1013.200012,205.000000,34.299999,34.200001,755.000000,18.799999,26.000000,49.000000,2161304,21.032700,105.832900
2025-11-08 00:00:00+07:00,23.030499,94.000000,0.700000,0.000000,4.334974,311.633453,1012.799988,200.000000,31.200001,31.000000,640.000000,17.700001,23.700001,47.000000,2161304,21.032700,105.832900
2025-11-08 01:00:00+07:00,22.980499,96.000000,0.600000,0.100000,3.396233,302.005341,1012.099976,195.000000,28.799999,28.600000,552.000000,16.600000,21.400000,45.000000,2161304,21.032700,105.832900
2025-11-08 02:00:00+07:00,22.930500,96.000000,0.600000,0.300000,4.334974,311.633453,1011.500000,140.000000,26.299999,25.799999,463.000000,15.200000,18.900000,44.000000,2161304,21.032700,105.832900
2025-11-08 03:00:00+07:00,22.780499,98.000000,2.800000,2.300000,2.902413,262.875092,1011.799988,120.000000,23.299999,22.799999,401.000000,13.800000,16.400000,42.000000,2161304,21.032700,105.832900
2025-11-08 04:00:00+07:00,22.730499,98.000000,0.400000,0.000000,3.415260,288.435028,1011.400024,140.000000,20.700001,20.200001,434.000000,13.600000,14.700000,40.000000,2161304,21.032700,105.832900
2025-11-08 05:00:00+07:00,22.780499,97.000000,0.300000,0.000000,4.843305,318.012878,1011.599976,195.000000,17.000000,16.500000,665.000000,15.900000,14.400000,35.000000,2161304,21.032700,105.832900
2025-11-08 06:00:00+07:00,22.730499,98.000000,2.200000,1.700000,3.219938,333.435028,1012.000000,170.000000,16.200001,15.800000,991.000000,19.299999,15.000000,30.000000,2161304,21.032700,105.832900
2025-11-08 07:00:00+07:00,22.880499,97.000000,0.700000,0.000000,3.054701,315.000092,1013.200012,285.000000,17.299999,16.900000,1169.000000,20.700001,16.600000,29.000000,2161304,21.032700,105.832900
2025-11-08 08:00:00+07:00,22.980499,97.000000,0.600000,0.100000,2.305125,308.659821,1014.299988,300.000000,14.200000,13.800000,1047.000000,19.000000,16.700001,33.000000,2161304,21.032700,105.832900
2025-11-08 09:00:00+07:00,23.830500,94.000000,0.600000,0.000000,3.960000,360.000000,1015.000000,500.000000,11.800000,11.300000,777.000000,16.500000,16.700001,38.000000,2161304,21.032700,105.832900
2025-11-08 10:00:00+07:00,23.880499,94.000000,0.500000,0.000000,3.219938,26.564985,1014.700012,670.000000,11.800000,11.300000,570.000000,14.300000,15.800000,44.000000,2161304,21.032700,105.832900
2025-11-08 11:00:00+07:00,24.480499,94.000000,0.600000,0.000000,3.600000,36.869991,1014.299988,900.000000,10.200000,9.600000,517.000000,12.400000,13.100000,52.000000,2161304,21.032700,105.832900
2025-11-08 12:00:00+07:00,25.480499,94.000000,0.600000,0.000000,4.334974,48.366554,1013.200012,890.000000,10.700000,10.200000,527.000000,10.700000,9.600000,61.000000,2161304,21.032700,105.832900
2025-11-08 13:00:00+07:00,25.830500,92.000000,0.800000,0.000000,1.080000,270.000000,1012.599976,830.000000,11.100000,10.600000,539.000000,10.300000,7.500000,68.000000,2161304,21.032700,105.832900
2025-11-08 14:00:00+07:00,25.430500,94.000000,0.800000,0.000000,5.411986,183.813995,1011.900024,965.000000,10.200000,9.500000,521.000000,11.200000,7.700000,71.000000,2161304,21.032700,105.832900
2025-11-08 15:00:00+07:00,25.880499,93.000000,1.100000,0.000000,5.815978,201.801468,1011.099976,900.000000,12.300000,11.700000,505.000000,13.300000,9.400000,72.000000,2161304,21.032700,105.832900
2025-11-08 16:00:00+07:00,25.830500,94.000000,1.200000,0.000000,5.411986,176.186005,1011.099976,785.000000,15.700000,14.600000,523.000000,17.600000,11.700000,68.000000,2161304,21.032700,105.832900
2025-11-08 17:00:00+07:00,25.280499,94.000000,0.700000,0.000000,5.588703,165.068527,1011.299988,455.000000,20.799999,19.400000,605.000000,25.900000,14.600000,56.000000,2161304,21.032700,105.832900
2025-11-08 18:00:00+07:00,24.780499,96.000000,0.400000,0.000000,5.506941,168.690109,1012.000000,315.000000,27.200001,25.000000,722.000000,36.299999,18.299999,40.000000,2161304,21.032700,105.832900
2025-11-08 19:00:00+07:00,24.980499,94.000000,0.000000,0.000000,7.517021,163.300674,1012.799988,265.000000,29.200001,27.200001,818.000000,42.000000,20.700001,29.000000,2161304,21.032700,105.832900
2025-11-08 20:00:00+07:00,24.630499,95.000000,0.000000,0.000000,6.130579,176.633606,1013.299988,285.000000,31.799999,29.799999,866.000000,43.500000,23.200001,25.000000,2161304,21.032700,105.832900
2025-11-08 21:00:00+07:00,24.480499,96.000000,0.000000,0.000000,5.091168,171.869980,1013.900024,225.000000,36.000000,33.799999,893.000000,45.500000,26.600000,19.000000,2161304,21.032700,105.832900
2025-11-08 22:00:00+07:00,24.380499,96.000000,0.000000,0.000000,3.976330,174.805664,1013.900024,150.000000,40.700001,38.400002,926.000000,47.099998,29.200001,14.000000,2161304,21.032700,105.832900
2025-11-08 23:00:00+07:00,24.230499,96.000000,0.100000,0.000000,4.320000,180.000000,1013.700012,175.000000,42.400002,40.000000,1005.000000,47.599998,30.299999,12.000000,2161304,21.032700,105.832900
2025-11-09 00:00:00+07:00,24.080500,96.000000,0.300000,0.000000,4.379589,189.462250,1013.299988,125.000000,42.799999,40.400002,1090.000000,47.599998,30.500000,11.000000,2161304,21.032700,105.832900
2025-11-09 01:00:00+07:00,24.130499,96.000000,0.500000,0.000000,4.693825,184.398621,1013.000000,25.000000,45.400002,43.000000,1090.000000,47.700001,30.400000,10.000000,2161304,21.032700,105.832900
2025-11-09 02:00:00+07:00,24.030499,95.000000,0.700000,0.000000,3.617955,174.289505,1012.599976,20.000000,47.799999,45.299999,902.000000,48.299999,30.000000,9.000000,2161304,21.032700,105.832900
2025-11-09 03:00:00+07:00,23.980499,95.000000,0.500000,0.000000,4.693826,147.528824,1011.900024,20.000000,50.099998,47.500000,629.000000,48.900002,29.200001,9.000000,2161304,21.032700,105.832900
2025-11-09 04:00:00+07:00,23.930500,96.000000,0.800000,0.000000,4.610250,128.659836,1011.700012,65.000000,49.200001,46.900002,485.000000,48.599998,28.200001,9.000000,2161304,21.032700,105.832900
2025-11-09 05:00:00+07:00,23.830500,96.000000,0.500000,0.000000,5.001280,120.256355,1011.599976,95.000000,43.000000,40.700001,614.000000,47.000000,27.000000,10.000000,2161304,21.032700,105.832900
2025-11-09 06:00:00+07:00,23.780499,96.000000,0.400000,0.000000,5.904439,127.568665,1011.900024,60.000000,35.700001,33.799999,873.000000,44.400002,25.500000,12.000000,2161304,21.032700,105.832900
2025-11-09 07:00:00+07:00,24.080500,96.000000,0.600000,0.000000,6.763786,115.201088,1012.700012,115.000000,28.900000,27.600000,1044.000000,36.900002,20.200001,18.000000,2161304,21.032700,105.832900
2025-11-09 08:00:00+07:00,24.430500,96.000000,0.800000,0.000000,6.696387,126.253929,1013.400024,145.000000,20.299999,19.400000,1023.000000,32.599998,19.000000,24.000000,2161304,21.032700,105.832900
2025-11-09 09:00:00+07:00,24.880499,95.000000,0.700000,0.000000,7.928177,129.472427,1014.299988,185.000000,15.500000,14.800000,915.000000,26.600000,17.400000,32.000000,2161304,21.032700,105.832900
2025-11-09 10:00:00+07:00,25.080500,94.000000,0.400000,0.000000,10.086427,124.824562,1013.900024,240.000000,12.200000,11.600000,815.000000,22.200001,16.200001,39.000000,2161304,21.032700,105.832900
2025-11-09 11:00:00+07:00,25.130499,93.000000,0.200000,0.000000,9.673221,135.000107,1013.099976,395.000000,9.500000,9.300000,753.000000,20.799999,15.800000,42.000000,2161304,21.032700,105.832900
2025-11-09 12:00:00+07:00,25.480499,93.000000,0.500000,0.000000,9.686609,138.012863,1012.200012,705.000000,11.500000,11.300000,698.000000,21.000000,15.800000,44.000000,2161304,21.032700,105.832900
2025-11-09 13:00:00+07:00,25.730499,91.000000,1.100000,0.000000,7.172949,162.474335,1011.500000,1030.000000,11.800000,11.700000,660.000000,21.799999,16.100000,45.000000,2161304,21.032700,105.832900
2025-11-09 14:00:00+07:00,25.480499,92.000000,1.200000,0.000000,7.172949,162.474335,1010.599976,1020.000000,12.700000,12.500000,591.000000,22.299999,16.400000,48.000000,2161304,21.032700,105.832900
2025-11-09 15:00:00+07:00,25.580500,92.000000,0.900000,0.000000,5.991594,147.264786,1009.900024,1015.000000,14.600000,14.400000,538.000000,23.500000,17.000000,50.000000,2161304,21.032700,105.832900
2025-11-09 16:00:00+07:00,25.330500,94.000000,1.100000,0.000000,7.704336,142.594574,1009.599976,870.000000,18.200001,17.900000,646.000000,26.400000,17.900000,49.000000,2161304,21.032700,105.832900
2025-11-09 17:00:00+07:00,25.080500,95.000000,1.900000,0.000000,7.386582,133.025070,1009.900024,585.000000,23.500000,23.100000,1055.000000,33.400002,19.400000,41.000000,2161304,21.032700,105.832900
2025-11-09 18:00:00+07:00,24.780499,95.000000,0.400000,0.000000,6.915374,128.659836,1010.500000,410.000000,29.600000,28.900000,1624.000000,42.299999,21.299999,30.000000,2161304,21.032700,105.832900
2025-11-09 19:00:00+07:00,24.830500,95.000000,0.000000,0.000000,6.369050,137.290634,1011.099976,345.000000,43.500000,41.599998,2081.000000,50.599998,24.400000,22.000000,2161304,21.032700,105.832900
2025-11-09 20:00:00+07:00,24.580500,96.000000,0.800000,0.000000,5.400000,143.130020,1012.000000,340.000000,46.900002,44.500000,2366.000000,53.599998,28.200001,17.000000,2161304,21.032700,105.832900
2025-11-09 21:00:00+07:00,24.330500,96.000000,0.400000,0.000000,4.693826,147.528824,1012.299988,285.000000,55.299999,52.299999,2537.000000,57.299999,33.299999,11.000000,2161304,21.032700,105.832900
2025-11-09 22:00:00+07:00,24.280499,96.000000,0.000000,0.000000,4.213692,160.016800,1012.700012,245.000000,64.500000,61.500000,2499.000000,58.000000,35.700001,7.000000,2161304,21.032700,105.832900
2025-11-09 23:00:00+07:00,24.230499,96.000000,0.000000,0.000000,3.600000,180.000000,1012.200012,210.000000,65.400002,62.400002,2114.000000,53.299999,33.200001,7.000000,2161304,21.032700,105.832900
2025-11-10 00:00:00+07:00,24.180500,96.000000,0.000000,0.000000,3.240000,180.000000,1011.900024,155.000000,54.700001,52.299999,1520.000000,45.599998,28.100000,10.000000,2161304,21.032700,105.832900
2025-11-10 01:00:00+07:00,24.180500,97.000000,0.000000,0.000000,3.826853,138.814178,1010.900024,135.000000,40.900002,39.799999,1028.000000,37.400002,23.500000,13.000000,2161304,21.032700,105.832900
2025-11-10 02:00:00+07:00,24.130499,97.000000,0.000000,0.000000,4.072935,135.000107,1010.799988,145.000000,30.000000,29.500000,741.000000,28.500000,20.400000,16.000000,2161304,21.032700,105.832900
2025-11-10 03:00:00+07:00,24.030499,97.000000,0.000000,0.000000,4.610250,128.659836,1010.500000,105.000000,21.500000,21.400000,557.000000,19.299999,17.900000,20.000000,2161304,21.032700,105.832900
