datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-25 12:00:00+07:00,23.582499,72.0,0.0,0.0,10.137692,343.49554,1017.8,925.0,29.4,29.2,560.0,13.4,31.6,91.0,2161307,21.0269,105.7731
2025-10-25 13:00:00+07:00,25.0325,67.0,0.0,0.0,9.0,343.73972,1016.8,960.0,31.0,30.7,573.0,10.9,29.3,105.0,2161307,21.0269,105.7731
2025-10-25 14:00:00+07:00,25.1325,67.0,0.0,0.0,9.107359,341.56494,1015.8,1010.0,32.7,32.5,582.0,9.5,27.2,113.0,2161307,21.0269,105.7731
2025-10-25 15:00:00+07:00,25.0325,69.0,0.0,0.0,8.225035,336.8014,1015.2,1075.0,34.3,34.1,638.0,9.4,25.4,117.0,2161307,21.0269,105.7731
2025-10-25 16:00:00+07:00,24.7825,70.0,0.0,0.0,7.24486,333.43503,1015.0,1050.0,35.3,34.9,882.0,11.8,25.2,113.0,2161307,21.0269,105.7731
2025-10-25 17:00:00+07:00,24.1325,74.0,0.0,0.0,5.6002855,315.0001,1015.2,425.0,40.5,40.3,1527.0,18.9,28.1,97.0,2161307,21.0269,105.7731
2025-10-25 18:00:00+07:00,22.932499,81.0,0.0,0.0,4.6800003,292.6199,1015.6,140.0,45.8,45.6,2359.0,28.6,32.7,73.0,2161307,21.0269,105.7731
2025-10-25 19:00:00+07:00,22.582499,81.0,0.0,0.0,4.1046314,285.25516,1016.2,95.0,44.8,44.6,2879.0,35.3,35.7,54.0,2161307,21.0269,105.7731
2025-10-25 20:00:00+07:00,22.432499,81.0,0.0,0.0,3.5455887,293.9625,1017.1,130.0,42.8,42.7,2826.0,36.3,35.5,46.0,2161307,21.0269,105.7731
2025-10-18 00:00:00+07:00,25.7955,90.0,0.0,0.0,1.9386592,201.80147,1013.4,80.0,137.4,136.9,1317.0,93.5,84.9,20.0,2161308,21.05,105.782
2025-10-18 01:00:00+07:00,25.595499,91.0,0.0,0.0,1.9386592,201.80147,1012.9,65.0,133.6,133.6,1153.0,91.4,81.8,17.0,2161308,21.05,105.782
2025-10-18 02:00:00+07:00,25.095499,94.0,0.0,0.0,1.609969,243.43501,1012.4,50.0,130.4,129.9,1185.0,87.2,77.0,14.0,2161308,21.05,105.782
2025-10-18 03:00:00+07:00,24.4955,97.0,0.0,0.0,1.8,270.0,1012.2,45.0,128.5,128.1,1321.0,81.0,70.6,12.0,2161308,21.05,105.782
2025-10-18 04:00:00+07:00,24.095499,98.0,0.0,0.0,2.1897945,260.53775,1012.1,40.0,127.1,126.7,1441.0,73.8,64.7,12.0,2161308,21.05,105.782
2025-10-18 05:00:00+07:00,23.6955,98.0,0.0,0.0,2.2768397,251.56496,1012.3,30.0,126.2,125.7,1545.0,65.6,59.8,12.0,2161308,21.05,105.782
2025-10-18 06:00:00+07:00,23.3955,99.0,0.0,0.0,2.2768397,251.56496,1012.8,30.0,115.5,115.3,1633.0,56.4,55.4,15.0,2161308,21.05,105.782
2025-10-18 07:00:00+07:00,24.1455,99.0,0.0,0.0,1.9386592,248.19853,1014.1,140.0,145.3,145.3,1591.0,55.9,63.0,24.0,2161308,21.05,105.782
2025-10-18 08:00:00+07:00,27.345499,87.0,0.0,0.0,1.8,306.86996,1014.5,375.0,118.0,117.8,1306.0,46.3,67.5,54.0,2161308,21.05,105.782
2025-10-18 09:00:00+07:00,29.1455,75.0,0.0,0.0,3.671294,11.3098955,1014.7,650.0,75.9,75.7,891.0,32.8,73.3,95.0,2161308,21.05,105.782
2025-10-18 10:00:00+07:00,30.095499,69.0,0.0,0.0,6.28713,66.37061,1014.6,975.0,48.5,48.3,566.0,21.6,74.6,131.0,2161308,21.05,105.782
2025-10-18 11:00:00+07:00,30.6955,66.0,0.0,0.0,8.669949,85.23644,1014.0,1335.0,43.7,43.4,423.0,14.8,67.2,155.0,2161308,21.05,105.782
2025-10-18 12:00:00+07:00,31.095499,64.0,0.0,0.0,8.825508,101.768265,1013.0,1710.0,45.1,44.7,372.0,10.3,55.4,173.0,2161308,21.05,105.782
2025-10-18 13:00:00+07:00,31.845499,61.0,0.0,0.0,5.8603754,100.619606,1012.3,1985.0,47.3,46.9,359.0,7.7,45.9,184.0,2161308,21.05,105.782
2025-10-18 14:00:00+07:00,31.6955,60.0,0.0,0.0,4.1046314,127.875046,1011.1,2040.0,47.6,47.3,317.0,5.7,40.7,190.0,2161308,21.05,105.782
2025-10-18 15:00:00+07:00,31.6455,60.0,0.0,0.0,5.1165614,129.28938,1010.6,1875.0,47.1,46.8,315.0,5.6,37.8,190.0,2161308,21.05,105.782
2025-10-18 16:00:00+07:00,30.9955,62.0,0.0,0.0,7.2,126.86999,1010.3,960.0,47.0,46.7,505.0,11.0,38.1,178.0,2161308,21.05,105.782
2025-10-18 17:00:00+07:00,30.1455,66.0,0.0,0.0,6.297428,149.03632,1010.6,895.0,54.4,53.9,1072.0,26.6,43.5,148.0,2161308,21.05,105.782
2025-10-18 18:00:00+07:00,28.6955,74.0,0.0,0.0,4.5536795,198.43504,1011.2,515.0,73.1,72.6,1832.0,47.7,52.0,107.0,2161308,21.05,105.782
2025-10-18 19:00:00+07:00,28.2955,75.0,0.0,0.0,4.0249224,206.56499,1011.3,325.0,76.4,75.9,2383.0,66.3,56.0,68.0,2161308,21.05,105.782
2025-10-18 20:00:00+07:00,27.595499,78.0,0.0,0.0,2.968636,194.03627,1012.4,250.0,85.2,84.8,2537.0,72.4,62.8,55.0,2161308,21.05,105.782
2025-10-18 21:00:00+07:00,26.9455,82.0,0.0,0.0,3.2399998,180.0,1012.3,195.0,96.2,94.8,2483.0,80.8,72.3,38.0,2161308,21.05,105.782
2025-10-18 22:00:00+07:00,26.4455,84.0,0.0,0.0,2.968636,194.03627,1013.0,160.0,111.3,109.4,2385.0,87.1,79.4,24.0,2161308,21.05,105.782
2025-10-18 23:00:00+07:00,25.9955,86.0,0.0,0.0,2.6208394,195.94547,1012.7,135.0,121.5,119.7,2325.0,89.9,82.3,18.0,2161308,21.05,105.782
2025-10-19 00:00:00+07:00,25.595499,88.0,0.0,0.0,1.8,216.86998,1012.7,125.0,126.2,124.3,2223.0,90.4,82.9,16.0,2161308,21.05,105.782
2025-10-19 01:00:00+07:00,25.2955,92.0,0.0,0.0,2.1897945,260.53775,1012.1,115.0,124.3,122.5,1999.0,88.3,81.8,15.0,2161308,21.05,105.782
2025-10-19 02:00:00+07:00,24.7955,95.0,0.0,0.0,1.835647,281.3099,1011.7,100.0,116.2,114.3,1526.0,82.3,78.7,16.0,2161308,21.05,105.782
2025-10-19 03:00:00+07:00,24.845499,94.0,0.0,0.0,1.609969,333.43503,1011.4,85.0,110.8,109.4,932.0,73.6,74.0,18.0,2161308,21.05,105.782
2025-10-19 04:00:00+07:00,25.1955,91.0,0.0,0.0,3.671294,11.3098955,1011.4,80.0,104.3,103.6,523.0,64.9,69.1,21.0,2161308,21.05,105.782
2025-10-19 05:00:00+07:00,25.095499,90.0,0.0,0.0,4.379589,350.53775,1011.8,85.0,93.6,93.1,479.0,57.3,65.3,23.0,2161308,21.05,105.782
2025-10-19 06:00:00+07:00,24.7955,90.0,0.0,0.0,6.297428,329.03632,1012.4,100.0,83.4,82.9,619.0,49.6,61.4,27.0,2161308,21.05,105.782
2025-10-19 07:00:00+07:00,25.595499,93.0,0.0,0.0,6.638072,310.60123,1012.9,195.0,71.9,71.5,713.0,42.2,56.0,30.0,2161308,21.05,105.782
2025-10-19 08:00:00+07:00,26.9455,88.0,0.0,0.0,10.44,316.3971,1013.7,420.0,49.6,49.2,657.0,34.0,51.7,53.0,2161308,21.05,105.782
2025-10-19 09:00:00+07:00,27.9955,82.0,0.0,0.0,11.792404,328.73633,1014.3,650.0,34.3,34.0,553.0,22.6,45.4,85.0,2161308,21.05,105.782
2025-10-19 10:00:00+07:00,28.4955,77.0,0.0,0.0,12.904882,337.01126,1014.4,995.0,30.4,30.2,478.0,13.7,39.0,110.0,2161308,21.05,105.782
2025-10-19 11:00:00+07:00,29.095499,74.0,0.0,0.0,13.138765,350.53775,1013.6,1380.0,28.3,28.1,460.0,9.4,32.2,121.0,2161308,21.05,105.782
2025-10-19 12:00:00+07:00,29.595499,71.0,0.0,0.0,13.722565,355.48608,1012.5,1685.0,26.3,26.1,470.0,7.6,25.2,126.0,2161308,21.05,105.782
2025-10-19 13:00:00+07:00,31.9955,65.0,0.0,0.0,10.8955765,352.40543,1011.4,1865.0,27.0,26.9,494.0,6.9,20.4,129.0,2161308,21.05,105.782
2025-10-19 14:00:00+07:00,31.8955,66.0,0.0,0.0,10.446206,358.0251,1010.2,1850.0,26.4,26.3,496.0,6.0,18.8,135.0,2161308,21.05,105.782
2025-10-19 15:00:00+07:00,30.595499,73.0,1.7,0.0,10.829959,15.42223,1010.0,1850.0,27.2,27.2,513.0,6.3,19.3,139.0,2161308,21.05,105.782
2025-10-19 16:00:00+07:00,30.1455,74.0,1.7,0.0,7.491114,35.217674,1009.8,1830.0,28.5,28.5,635.0,10.6,21.9,134.0,2161308,21.05,105.782
2025-10-19 17:00:00+07:00,29.2955,76.0,0.6,0.0,4.8965297,53.972538,1010.9,535.0,33.5,33.4,993.0,22.8,27.8,111.0,2161308,21.05,105.782
2025-10-19 18:00:00+07:00,27.6455,82.0,1.0,0.0,5.154415,65.22488,1011.6,550.0,43.2,43.2,1457.0,39.0,35.6,78.0,2161308,21.05,105.782
2025-10-19 19:00:00+07:00,27.095499,88.0,1.7,0.0,1.5273507,135.0001,1012.4,420.0,63.6,63.3,1732.0,50.7,41.9,59.0,2161308,21.05,105.782
2025-10-19 20:00:00+07:00,26.6455,88.0,2.0,0.0,0.8049845,243.43501,1012.9,305.0,59.8,59.8,1660.0,45.5,39.0,58.0,2161308,21.05,105.782
2025-10-19 21:00:00+07:00,25.9955,91.0,1.6,0.0,3.319036,282.5288,1013.3,295.0,56.0,56.0,1399.0,38.2,34.9,57.0,2161308,21.05,105.782
2025-10-19 22:00:00+07:00,25.595499,91.0,0.9,0.0,5.0911684,278.13,1013.4,315.0,38.8,38.8,1130.0,31.9,31.1,56.0,2161308,21.05,105.782
2025-10-19 23:00:00+07:00,25.1955,92.0,0.8,0.0,7.2,270.0,1013.4,355.0,29.7,29.6,885.0,27.6,28.2,57.0,2161308,21.05,105.782
2025-10-20 00:00:00+07:00,24.8955,91.0,0.1,0.0,6.924738,278.97253,1013.2,425.0,28.4,28.3,632.0,24.2,25.6,58.0,2161308,21.05,105.782
2025-10-20 01:00:00+07:00,25.2955,91.0,0.0,0.0,8.699793,294.44394,1013.0,460.0,28.7,28.6,455.0,21.7,23.5,57.0,2161308,21.05,105.782
2025-10-20 02:00:00+07:00,24.8955,92.0,0.0,0.0,9.387651,302.47116,1012.6,520.0,29.0,28.9,398.0,20.1,21.7,53.0,2161308,21.05,105.782
2025-10-20 03:00:00+07:00,24.6955,93.0,0.0,0.0,8.714677,308.2902,1012.7,570.0,29.9,29.8,417.0,19.5,20.3,47.0,2161308,21.05,105.782
2025-10-20 04:00:00+07:00,24.595499,94.0,0.0,0.0,7.5942082,328.5705,1012.7,600.0,30.9,30.9,466.0,19.9,20.6,42.0,2161308,21.05,105.782
2025-10-20 05:00:00+07:00,24.6455,90.0,0.0,0.0,7.69592,349.21573,1013.3,615.0,32.7,32.7,558.0,22.7,24.2,35.0,2161308,21.05,105.782
2025-10-20 06:00:00+07:00,24.3955,85.0,0.0,0.0,7.5599995,360.0,1013.9,590.0,36.6,36.4,679.0,26.6,29.3,29.0,2161308,21.05,105.782
2025-10-20 07:00:00+07:00,24.9955,83.0,0.0,0.0,7.5685663,2.7262611,1014.6,630.0,36.3,36.3,747.0,26.7,32.7,31.0,2161308,21.05,105.782
2025-10-20 08:00:00+07:00,25.6455,78.0,0.0,0.0,9.885262,10.491434,1015.5,710.0,23.2,23.2,710.0,20.9,28.6,46.0,2161308,21.05,105.782
2025-10-20 09:00:00+07:00,26.2955,72.0,0.0,0.0,14.24163,20.72564,1016.0,880.0,17.8,17.8,619.0,13.0,22.9,66.0,2161308,21.05,105.782
2025-10-20 10:00:00+07:00,26.9455,70.0,0.0,0.0,15.463246,24.775122,1015.5,1030.0,15.4,15.4,544.0,6.9,18.3,85.0,2161308,21.05,105.782
2025-10-20 11:00:00+07:00,27.595499,67.0,0.0,0.0,16.58346,27.121223,1014.7,1200.0,14.8,14.8,504.0,4.5,15.9,101.0,2161308,21.05,105.782
2025-10-20 12:00:00+07:00,28.4955,64.0,0.0,0.0,15.629971,28.926332,1013.4,1350.0,14.6,14.6,481.0,4.0,14.6,115.0,2161308,21.05,105.782
2025-10-20 13:00:00+07:00,29.9955,60.0,0.0,0.0,12.783802,32.347424,1012.6,1485.0,12.7,12.7,484.0,4.4,14.0,122.0,2161308,21.05,105.782
2025-10-20 14:00:00+07:00,29.7955,59.0,0.0,0.0,12.88981,35.909817,1011.3,1530.0,11.7,11.7,523.0,4.9,13.5,121.0,2161308,21.05,105.782
2025-10-20 15:00:00+07:00,29.7955,57.0,0.0,0.0,12.538134,39.173653,1010.8,1540.0,11.8,11.8,588.0,6.4,13.7,113.0,2161308,21.05,105.782
2025-10-20 16:00:00+07:00,29.345499,57.0,0.0,0.0,11.966954,43.7812,1010.7,1525.0,13.6,13.5,665.0,10.4,15.9,102.0,2161308,21.05,105.782
2025-10-20 17:00:00+07:00,28.3955,60.0,0.0,0.0,8.161764,48.57643,1011.5,875.0,18.0,18.0,777.0,19.1,21.6,86.0,2161308,21.05,105.782
2025-10-20 18:00:00+07:00,26.6955,67.0,0.0,0.0,4.8433046,41.98713,1012.3,675.0,25.4,25.4,900.0,30.4,29.3,67.0,2161308,21.05,105.782
2025-10-20 19:00:00+07:00,26.1955,70.0,0.0,0.0,5.1919937,33.6901,1013.4,610.0,35.0,35.0,950.0,34.7,34.1,51.0,2161308,21.05,105.782
2025-10-20 20:00:00+07:00,25.2455,73.0,0.0,0.0,5.315336,28.30066,1014.1,635.0,32.1,32.1,869.0,31.0,31.7,49.0,2161308,21.05,105.782
2025-10-20 21:00:00+07:00,24.7955,74.0,0.0,0.0,4.5536795,18.435053,1014.9,620.0,28.7,28.6,714.0,25.8,28.3,47.0,2161308,21.05,105.782
2025-10-20 22:00:00+07:00,24.2455,75.0,0.0,0.0,4.0249224,10.304792,1015.2,670.0,28.2,28.1,576.0,22.2,25.8,45.0,2161308,21.05,105.782
2025-10-20 23:00:00+07:00,23.595499,76.0,0.0,0.0,5.1544156,12.094739,1015.6,750.0,28.7,28.7,479.0,21.6,24.9,43.0,2161308,21.05,105.782
2025-10-21 00:00:00+07:00,23.095499,77.0,0.0,0.0,5.8603754,10.61961,1015.6,780.0,29.3,29.3,399.0,22.6,24.9,41.0,2161308,21.05,105.782
2025-10-21 01:00:00+07:00,23.345499,75.0,0.0,0.0,7.208994,2.8623457,1015.4,790.0,30.3,30.2,350.0,23.3,25.0,39.0,2161308,21.05,105.782
2025-10-21 02:00:00+07:00,22.7455,75.0,0.0,0.0,6.924738,351.02744,1015.3,840.0,30.6,30.6,347.0,23.3,25.1,37.0,2161308,21.05,105.782
2025-10-21 03:00:00+07:00,22.2455,75.0,0.0,0.0,6.725354,344.47583,1015.2,900.0,30.6,30.5,374.0,23.1,25.3,35.0,2161308,21.05,105.782
2025-10-21 04:00:00+07:00,21.845499,75.0,0.0,0.0,6.638072,347.4712,1015.3,825.0,29.8,29.8,406.0,22.7,25.6,33.0,2161308,21.05,105.782
2025-10-21 05:00:00+07:00,21.3955,75.0,0.0,0.0,5.937272,345.9637,1015.6,730.0,29.0,29.0,442.0,22.4,26.4,31.0,2161308,21.05,105.782
2025-10-21 06:00:00+07:00,20.9455,77.0,0.0,0.0,5.506941,348.6901,1016.4,715.0,28.6,28.6,481.0,22.0,27.2,30.0,2161308,21.05,105.782
2025-10-21 07:00:00+07:00,22.6955,77.0,0.0,0.0,4.0249224,349.69522,1016.2,860.0,34.1,34.0,496.0,24.2,30.7,29.0,2161308,21.05,105.782
2025-10-21 08:00:00+07:00,24.1955,72.0,0.0,0.0,7.771331,13.392516,1017.5,1000.0,24.3,24.3,464.0,19.1,26.4,42.0,2161308,21.05,105.782
2025-10-21 09:00:00+07:00,25.1955,64.0,0.0,0.0,14.118243,19.359097,1017.9,1075.0,19.9,19.9,406.0,12.0,20.3,61.0,2161308,21.05,105.782
2025-10-21 10:00:00+07:00,25.845499,63.0,0.0,0.0,15.716793,20.095322,1018.2,1160.0,18.0,18.0,362.0,6.5,15.3,77.0,2161308,21.05,105.782
2025-10-21 11:00:00+07:00,26.595499,61.0,0.0,0.0,15.484185,17.592522,1017.5,1295.0,17.3,17.3,343.0,4.1,12.2,89.0,2161308,21.05,105.782
2025-10-21 12:00:00+07:00,27.1955,58.0,0.0,0.0,15.725037,15.945477,1016.2,1405.0,16.5,16.5,337.0,3.3,10.1,98.0,2161308,21.05,105.782
2025-10-21 13:00:00+07:00,28.095499,56.0,0.0,0.0,12.904882,22.988754,1014.9,1515.0,14.8,14.7,347.0,3.7,9.3,102.0,2161308,21.05,105.782
2025-10-21 14:00:00+07:00,28.2955,54.0,0.0,0.0,13.527572,25.201094,1013.9,1595.0,13.8,13.7,384.0,5.1,9.8,99.0,2161308,21.05,105.782
2025-10-21 15:00:00+07:00,27.9955,55.0,0.0,0.0,12.7279215,28.739704,1013.5,1520.0,14.1,14.1,436.0,7.6,11.5,90.0,2161308,21.05,105.782
2025-10-21 16:00:00+07:00,27.4455,56.0,0.0,0.0,11.808878,37.568665,1013.8,1505.0,16.1,16.0,471.0,11.5,14.3,81.0,2161308,21.05,105.782
2025-10-21 17:00:00+07:00,26.3955,58.0,0.0,0.0,9.449572,40.364468,1014.4,805.0,19.6,19.5,467.0,18.1,19.2,71.0,2161308,21.05,105.782
2025-10-21 18:00:00+07:00,25.1455,61.0,0.0,0.0,8.942214,40.10085,1015.7,770.0,23.8,23.7,445.0,26.1,25.2,59.0,2161308,21.05,105.782
2025-10-21 19:00:00+07:00,24.6455,64.0,0.0,0.0,7.653705,41.185837,1015.5,830.0,23.5,23.5,443.0,21.2,24.3,51.0,2161308,21.05,105.782
2025-10-21 20:00:00+07:00,23.845499,65.0,0.0,0.0,7.24486,26.564985,1017.0,915.0,25.7,25.7,490.0,22.4,25.6,48.0,2161308,21.05,105.782
2025-10-21 21:00:00+07:00,22.9955,67.0,0.0,0.0,6.924738,8.97255,1017.2,1000.0,27.7,27.7,556.0,24.0,27.4,43.0,2161308,21.05,105.782
2025-10-21 22:00:00+07:00,22.2955,67.0,0.0,0.0,6.849467,356.98727,1017.5,1035.0,30.9,30.9,586.0,25.0,28.4,40.0,2161308,21.05,105.782
2025-10-21 23:00:00+07:00,21.595499,67.0,0.0,0.0,6.5693827,350.53775,1017.6,980.0,31.9,31.9,547.0,25.0,28.3,39.0,2161308,21.05,105.782
2025-10-22 00:00:00+07:00,21.0455,68.0,0.0,0.0,6.725354,344.47583,1017.4,970.0,30.9,30.7,473.0,24.3,27.4,38.0,2161308,21.05,105.782
2025-10-22 01:00:00+07:00,21.9455,67.0,0.0,0.0,5.2416787,344.05453,1016.6,935.0,28.5,28.5,404.0,23.0,26.0,38.0,2161308,21.05,105.782
2025-10-22 02:00:00+07:00,21.345499,68.0,0.0,0.0,5.4119864,356.186,1016.6,845.0,22.6,22.6,345.0,20.5,23.5,38.0,2161308,21.05,105.782
2025-10-22 03:00:00+07:00,21.095499,68.0,0.0,0.0,5.4119864,3.8140097,1016.6,825.0,21.0,21.0,292.0,17.4,20.5,39.0,2161308,21.05,105.782
2025-10-22 04:00:00+07:00,20.7455,69.0,0.0,0.0,5.506941,11.3098955,1016.9,785.0,20.8,20.8,274.0,15.4,18.7,40.0,2161308,21.05,105.782
2025-10-22 05:00:00+07:00,20.345499,69.0,0.0,0.0,5.1544156,12.094739,1017.8,780.0,21.2,21.2,325.0,15.8,19.7,38.0,2161308,21.05,105.782
2025-10-22 06:00:00+07:00,19.9455,70.0,0.0,0.0,5.0911684,8.130019,1018.6,770.0,21.9,21.9,410.0,17.3,22.1,37.0,2161308,21.05,105.782
2025-10-22 07:00:00+07:00,21.0455,71.0,0.0,0.0,4.73506,8.746089,1019.1,925.0,20.5,20.5,461.0,18.3,22.6,35.0,2161308,21.05,105.782
2025-10-22 08:00:00+07:00,21.9955,68.0,0.0,0.0,7.771331,13.392516,1019.8,1020.0,16.8,16.8,438.0,15.1,19.9,44.0,2161308,21.05,105.782
2025-10-22 09:00:00+07:00,22.9455,62.0,0.0,0.0,12.864649,17.92802,1020.1,1090.0,14.2,14.1,381.0,10.6,16.2,57.0,2161308,21.05,105.782
2025-10-22 10:00:00+07:00,23.8955,60.0,0.0,0.0,15.034041,16.699326,1019.9,1220.0,13.4,13.4,333.0,7.0,13.3,70.0,2161308,21.05,105.782
2025-10-22 11:00:00+07:00,24.6955,58.0,0.0,0.0,15.379206,16.313938,1019.1,1515.0,13.4,13.3,307.0,5.0,11.8,83.0,2161308,21.05,105.782
2025-10-22 12:00:00+07:00,25.4455,56.0,0.0,0.0,14.458382,18.886187,1018.2,1585.0,13.9,13.8,291.0,4.0,11.0,96.0,2161308,21.05,105.782
2025-10-22 13:00:00+07:00,25.7455,56.0,0.0,0.0,13.570615,21.801476,1017.3,1615.0,14.1,14.1,297.0,4.1,10.9,103.0,2161308,21.05,105.782
2025-10-22 14:00:00+07:00,25.6955,56.0,0.0,0.0,12.879752,26.564985,1016.3,1580.0,12.7,12.7,343.0,5.3,11.2,101.0,2161308,21.05,105.782
2025-10-22 15:00:00+07:00,25.7955,55.0,0.0,0.0,12.24,28.072395,1015.7,1340.0,12.2,12.2,411.0,7.5,12.1,94.0,2161308,21.05,105.782
2025-10-22 16:00:00+07:00,25.4955,55.0,0.0,0.0,11.183201,33.178535,1015.8,910.0,15.4,15.3,459.0,11.2,14.2,85.0,2161308,21.05,105.782
2025-10-22 17:00:00+07:00,24.7455,56.0,0.0,0.0,8.714677,38.290207,1016.3,655.0,20.0,19.9,469.0,18.0,18.9,73.0,2161308,21.05,105.782
2025-10-22 18:00:00+07:00,23.7455,59.0,0.0,0.0,6.1305785,40.236294,1017.0,715.0,24.7,24.6,459.0,26.2,24.8,59.0,2161308,21.05,105.782
2025-10-22 19:00:00+07:00,23.345499,65.0,0.0,0.0,5.00128,59.743652,1017.6,770.0,26.5,26.5,443.0,26.8,28.6,50.0,2161308,21.05,105.782
2025-10-22 20:00:00+07:00,22.7955,67.0,0.0,0.0,4.6102495,51.34017,1018.3,815.0,25.6,25.6,423.0,24.6,27.0,50.0,2161308,21.05,105.782
2025-10-22 21:00:00+07:00,22.4455,69.0,0.0,0.0,3.6,36.86999,1018.4,885.0,25.0,25.0,397.0,21.6,24.8,49.0,2161308,21.05,105.782
2025-10-22 22:00:00+07:00,22.2455,70.0,0.0,0.0,3.4152596,18.435053,1018.3,945.0,24.6,24.6,373.0,18.7,22.6,49.0,2161308,21.05,105.782
2025-10-22 23:00:00+07:00,21.8955,72.0,0.0,0.0,3.8773184,21.801476,1018.6,1005.0,23.4,23.3,354.0,16.3,20.4,49.0,2161308,21.05,105.782
2025-10-23 00:00:00+07:00,21.6455,72.0,0.0,0.0,2.968636,14.036275,1018.5,1020.0,21.7,21.6,338.0,14.1,18.3,50.0,2161308,21.05,105.782
2025-10-23 01:00:00+07:00,21.8955,75.0,0.1,0.1,2.4149535,63.435013,1018.0,975.0,20.4,20.3,323.0,12.4,16.5,51.0,2161308,21.05,105.782
2025-10-23 02:00:00+07:00,20.9955,80.0,0.7,0.7,1.484318,104.03627,1017.7,945.0,19.6,19.4,302.0,11.2,15.1,52.0,2161308,21.05,105.782
2025-10-23 03:00:00+07:00,20.9955,80.0,0.0,0.0,1.9386592,68.19853,1017.7,910.0,19.1,19.0,283.0,10.5,14.2,52.0,2161308,21.05,105.782
2025-10-23 04:00:00+07:00,20.845499,78.0,0.0,0.0,3.6179552,84.2895,1017.9,885.0,19.2,19.0,286.0,10.7,14.0,52.0,2161308,21.05,105.782
2025-10-23 05:00:00+07:00,20.4955,76.0,0.0,0.0,5.1919937,33.6901,1018.3,875.0,19.1,19.0,334.0,12.4,15.1,50.0,2161308,21.05,105.782
2025-10-23 06:00:00+07:00,20.2455,73.0,0.0,0.0,3.8939953,33.6901,1019.0,840.0,19.8,19.7,405.0,15.0,17.0,47.0,2161308,21.05,105.782
2025-10-23 07:00:00+07:00,19.2455,85.0,0.0,0.0,3.2399998,360.0,1020.3,820.0,21.7,21.6,447.0,16.5,18.5,47.0,2161308,21.05,105.782
2025-10-23 08:00:00+07:00,19.2455,79.0,0.1,0.1,6.830519,18.435053,1020.7,835.0,21.4,21.2,432.0,15.9,18.8,49.0,2161308,21.05,105.782
2025-10-23 09:00:00+07:00,18.7955,80.0,0.0,0.0,6.162207,6.70975,1021.2,830.0,21.2,21.1,389.0,15.1,19.1,51.0,2161308,21.05,105.782
2025-10-23 10:00:00+07:00,18.6455,83.0,0.0,0.0,4.802999,347.00537,1021.1,805.0,19.4,19.3,356.0,14.0,18.9,54.0,2161308,21.05,105.782
2025-10-23 11:00:00+07:00,18.9955,83.0,0.0,0.0,4.32,360.0,1020.7,785.0,18.3,18.1,346.0,12.4,17.7,59.0,2161308,21.05,105.782
2025-10-23 12:00:00+07:00,18.8955,80.0,0.0,0.0,4.73506,8.746089,1020.2,715.0,17.4,17.2,347.0,10.5,16.0,65.0,2161308,21.05,105.782
2025-10-23 13:00:00+07:00,19.9955,80.0,0.0,0.0,3.8773184,21.801476,1019.4,610.0,17.1,16.9,354.0,9.5,14.8,69.0,2161308,21.05,105.782
2025-10-23 14:00:00+07:00,19.845499,78.0,0.0,0.0,4.2136917,19.983198,1019.1,585.0,17.4,17.2,369.0,9.1,14.1,72.0,2161308,21.05,105.782
2025-10-23 15:00:00+07:00,19.845499,78.0,0.0,0.0,4.0249224,10.304792,1018.4,585.0,17.6,17.5,390.0,9.6,14.0,74.0,2161308,21.05,105.782
2025-10-23 16:00:00+07:00,19.5455,81.0,0.0,0.0,3.6,360.0,1018.3,555.0,18.6,18.4,415.0,12.3,15.8,71.0,2161308,21.05,105.782
2025-10-23 17:00:00+07:00,19.2955,81.0,0.0,0.0,3.7585104,343.3007,1018.5,570.0,21.9,21.7,450.0,19.2,20.8,61.0,2161308,21.05,105.782
2025-10-23 18:00:00+07:00,19.1955,80.0,0.0,0.0,3.096837,324.46225,1018.9,555.0,27.4,27.2,488.0,28.4,27.7,47.0,2161308,21.05,105.782
2025-10-23 19:00:00+07:00,20.095499,79.0,0.0,0.0,1.9386592,338.19852,1019.2,710.0,35.5,35.3,506.0,39.3,42.7,30.0,2161308,21.05,105.782
2025-10-23 20:00:00+07:00,19.9955,79.0,0.0,0.0,1.8,360.0,1020.0,725.0,34.6,34.3,488.0,39.2,45.0,29.0,2161308,21.05,105.782
2025-10-23 21:00:00+07:00,19.8955,79.0,0.0,0.0,2.5455842,351.87,1020.5,735.0,34.8,34.6,448.0,39.1,48.1,28.0,2161308,21.05,105.782
2025-10-23 22:00:00+07:00,19.595499,80.0,0.0,0.0,2.7416782,336.8014,1020.7,735.0,35.5,35.3,409.0,39.0,49.8,27.0,2161308,21.05,105.782
2025-10-23 23:00:00+07:00,19.345499,81.0,0.0,0.0,3.096837,324.46225,1020.5,635.0,36.0,35.9,374.0,39.0,48.9,25.0,2161308,21.05,105.782
2025-10-24 00:00:00+07:00,19.1955,81.0,0.0,0.0,3.319036,319.39877,1020.1,585.0,35.7,35.5,339.0,38.9,46.7,23.0,2161308,21.05,105.782
